link,created_at,uri,num_likes,num_reposts,num_replies,civic,text,source_feed,author_handle,handle,is_frequent_poster
https://bsky.app/profile/maxkennerly.bsky.social/post/3kndtrgi6ql25,2024-03-10T13:30:46.476Z,at://did:plc:ddvus7otnqtlh7fdooxm6qat/app.bsky.feed.post/3kndtrgi6ql25,1303,406,36,False,Boeing was taken over by a bunch of quarterly-profit McKinsey types and the last time they killed a bunch of people we let them walk away from it with the ludicrous story that some random test pilot was the real villain. Of course Boeing acts like they're above the law. They are.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,maxkennerly.bsky.social,maxkennerly.bsky.social,False
https://bsky.app/profile/mikedrucker.bsky.social/post/3knixnbl6x62i,2024-03-12T14:23:21.424Z,at://did:plc:ul5n745uxwymqppvpiwtpoa5/app.bsky.feed.post/3knixnbl6x62i,1281,213,43,False,Even the hitman they hired was probably like “guys it’s gonna be pretty obvious who did this”,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,mikedrucker.bsky.social,mikedrucker.bsky.social,False
https://bsky.app/profile/joshuaphill.bsky.social/post/3kndwmoo3c22a,2024-03-10T14:21:48.996Z,at://did:plc:64zyeexwq37nx6h7xvke4cow/app.bsky.feed.post/3kndwmoo3c22a,1287,397,57,False,Damn. Haven’t heard this called “trickflation” before but yes.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,joshuaphill.bsky.social,joshuaphill.bsky.social,False
https://bsky.app/profile/oregonzoo.bsky.social/post/3kngw3mk7o42y,2024-03-11T18:50:15.623Z,at://did:plc:2jspkem5l66pgvdhkcibmh3d/app.bsky.feed.post/3kngw3mk7o42y,1223,194,20,False,Happy Monday after daylight saving time,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,oregonzoo.bsky.social,oregonzoo.bsky.social,False
https://bsky.app/profile/zitron.bsky.social/post/3knecwbxjds24,2024-03-10T18:01:56.212Z,at://did:plc:qc6xzgctorfsm35w6i3vdebx/app.bsky.feed.post/3knecwbxjds24,1213,298,27,False,It would be so cool if laws existed for Elon Musk,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,zitron.bsky.social,zitron.bsky.social,False
https://bsky.app/profile/iboudreau.bsky.social/post/3knmd2kwl6s27,2024-03-13T22:25:35.601Z,at://did:plc:qfflfersmonljuxmm6iyb445/app.bsky.feed.post/3knmd2kwl6s27,1212,196,84,False,Oh hell yeah. Please do this. I love when the ultra-rich go on private underwater adventures,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,iboudreau.bsky.social,iboudreau.bsky.social,True
https://bsky.app/profile/alexanderchee.bsky.social/post/3knincv5iv225,2024-03-12T11:18:35.255Z,at://did:plc:nehcwc3ng5igejopsi5fnqrr/app.bsky.feed.post/3knincv5iv225,1211,583,11,False,Please please please stop burning the planet by playing with this stuff.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,alexanderchee.bsky.social,alexanderchee.bsky.social,False
https://bsky.app/profile/catsofyore.bsky.social/post/3knf6jn2hbl2d,2024-03-11T02:15:56.505Z,at://did:plc:xrr5j2okn7ew2zvcwsxus3gb/app.bsky.feed.post/3knf6jn2hbl2d,1190,57,39,False,Fergus asked me to take a photo to get a sponsorship deal with churu. I didn’t have the heart to tell him that the Inaba company isn’t on bluesky so please just play along and pretend to be excited churu executives.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,catsofyore.bsky.social,catsofyore.bsky.social,False
https://bsky.app/profile/catsofyore.bsky.social/post/3knrzlavx4n2z,2024-03-16T04:51:58.683Z,at://did:plc:xrr5j2okn7ew2zvcwsxus3gb/app.bsky.feed.post/3knrzlavx4n2z,1164,87,28,False,Sorry to post something from The Other Site but I was alerted to this update on an FIV+ cat I had posted over and over on that account since 2022. HE FINALLY FOUND A HOME! 😭,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,catsofyore.bsky.social,catsofyore.bsky.social,False
https://bsky.app/profile/funranium.bsky.social/post/3knk66bfxbc2w,2024-03-13T01:52:53.867Z,at://did:plc:k4ukvr5nt2ondn2i4kfnyqw6/app.bsky.feed.post/3knk66bfxbc2w,1155,150,35,False,"If you don’t make a point to learn your janitor’s name, you are a bad person. You should, in fact, be making sure some donuts are saved for the janitorial staff. If there are not enough donuts, buy extra.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,funranium.bsky.social,funranium.bsky.social,True
https://bsky.app/profile/theferocity.bsky.social/post/3knghe24qtm2n,2024-03-11T14:26:32.125Z,at://did:plc:7ikl5b575otp6uxqsddmvuzh/app.bsky.feed.post/3knghe24qtm2n,1142,112,53,False,"The Royal Family has really fucked up because now even I’m like “okay, what have y’all done with that lady???”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,theferocity.bsky.social,theferocity.bsky.social,False
https://bsky.app/profile/quinnae.com/post/3knmlpr4qdk2u,2024-03-14T01:00:38.750Z,at://did:plc:3hpkklsnpkv65xf46q7mnibn/app.bsky.feed.post/3knmlpr4qdk2u,1123,354,21,False,"I keep saying this: whatever virtuous purpose you have in continuing to use Twitter, the platform itself *will not let you* use it for that end.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,quinnae.com,quinnae.com,False
https://bsky.app/profile/erictopol.bsky.social/post/3knjvwdcmps2v,2024-03-12T23:25:17.295Z,at://did:plc:6vwezbhj7wwowu4sbur5npjk/app.bsky.feed.post/3knjvwdcmps2v,1088,374,21,False,"Covid vaccination markedly reduced blood clots, heart attacks, heart failure, stroke and other adverse cardiovascular outcomes, as seen from over 20 million people, about half of whom were vaccinated",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,erictopol.bsky.social,erictopol.bsky.social,False
https://bsky.app/profile/edyong209.bsky.social/post/3kntq5w2o4s2l,2024-03-16T21:08:46.977Z,at://did:plc:52ecd2d4or75ecwgcuw3cg3u/app.bsky.feed.post/3kntq5w2o4s2l,1088,110,26,False,And now for some not-birds: we saw a white-nosed coati at Patagonia Lake State Park last week! It posed on this rock like the king of the forest before lolloping off.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,edyong209.bsky.social,edyong209.bsky.social,False
https://bsky.app/profile/profmusgrave.bsky.social/post/3kngvpjdcup2t,2024-03-11T18:43:29.486Z,at://did:plc:kyttpb6um57f4c2wep25lqhq/app.bsky.feed.post/3kngvpjdcup2t,1067,236,35,False,"Any social media power user would pass the pain box test without trying. Oh, I'm sorry, it's a box that hurts you? I'm already addicted to it, do you have one with GIFs?",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,profmusgrave.bsky.social,profmusgrave.bsky.social,True
https://bsky.app/profile/clpolk.com/post/3knevnjczp52b,2024-03-10T23:37:02.226Z,at://did:plc:ln3gpltnasf2s65hinoqc3s4/app.bsky.feed.post/3knevnjczp52b,1056,249,40,False,"Are you a novelist? Are you a published novelist? Are you a prepublished novelist? *gently mushes your cheeks together* IP block Goodreads. Now. Right now. Never go there. Never let your friends tell you about your GR reviews, good or bad. Your domain is everywhere the light touches-except that.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,clpolk.com,clpolk.com,False
https://bsky.app/profile/astrokatie.com/post/3knguix4dyp2b,2024-03-11T18:21:55.360Z,at://did:plc:62gdkmpwa7xme36getyqnem3/app.bsky.feed.post/3knguix4dyp2b,1028,146,43,False,"I really do think that propagating fake or unverifiable quotes/tweets is bad & harmful, even (especially?) if they ""sound like they could be real though,"" & even if the person targeted is legitimately terrible for other reasons or due to other statements. The waters of truth are muddy enough already",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,astrokatie.com,astrokatie.com,False
https://bsky.app/profile/davidjroth.bsky.social/post/3knen3cqrjs2b,2024-03-10T21:03:42.131Z,at://did:plc:occa6kzqgepazfwcyzzfljbr/app.bsky.feed.post/3knen3cqrjs2b,1022,143,30,False,"Thank you for attempting to ""escape"" your Tesla Cybertruck, I am your AI assistant BRI4N. ""Escape"" is not available at this time on your Cybertruck's current operating system. Would you like to upgrade your operating system at this time? Swirl initiation finger counterclockwise on screen for yes.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,davidjroth.bsky.social,davidjroth.bsky.social,False
https://bsky.app/profile/surcomplicated.bsky.social/post/3knexl344bs2f,2024-03-11T00:11:29.638Z,at://did:plc:lvwodiqbcwtvas6n4nfpkokt/app.bsky.feed.post/3knexl344bs2f,986,266,10,False,"Say what you will about Ea-Nasir, but he sure as hell would never violate 18 U.S.C. § 1519 by failing to preserve any ""any record, document, or tangible object"" potentially subject to federal investigation. His business records outlived his entire goddamn civilization.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,surcomplicated.bsky.social,surcomplicated.bsky.social,False
https://bsky.app/profile/golikehellmachine.bsky.social/post/3knh3acqchc2y,2024-03-11T20:22:21.738Z,at://did:plc:jb2q4yqmgpmefxd4xx66gepm/app.bsky.feed.post/3knh3acqchc2y,981,156,56,False,"trust is something that must be earned, and as we’ve spent the last 18 months steadily and deliberately destroying yours in us, we no longer find it necessary to even pretend that you should trust us.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,golikehellmachine.bsky.social,golikehellmachine.bsky.social,True
https://bsky.app/profile/tomtomorrow.bsky.social/post/3knmfzxekis2g,2024-03-13T23:18:58.503Z,at://did:plc:nehvjrqlcz766irejep43jnw/app.bsky.feed.post/3knmfzxekis2g,974,152,20,False,"""the attack didn't kill Nex, it only drove them to suicide"" is not the winning argument some assholes are inevitably gonna think it is",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,tomtomorrow.bsky.social,tomtomorrow.bsky.social,True
https://bsky.app/profile/kenlowery.bsky.social/post/3knht3bbski2h,2024-03-12T03:29:01.974Z,at://did:plc:oos2kjzwgyhlyipa5qkhw5dh/app.bsky.feed.post/3knht3bbski2h,967,152,35,False,I live in the Dune universe but I'm somewhere else when all that stuff is going on. I have a job and a mortgage. Sometimes I rub synthetic Spice cream on my wrists when they get achey. A Harkonnen once killed three of my cousins with a spear,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kenlowery.bsky.social,kenlowery.bsky.social,False
https://bsky.app/profile/leavittalone.bsky.social/post/3knf4ml5wct2y,2024-03-11T01:41:47.615Z,at://did:plc:lxsue7d6cyqiwpsdr54v2urh/app.bsky.feed.post/3knf4ml5wct2y,955,184,20,False,"Get Gosling and Tatum in a musical rom com about competitive bodybuilders , Cena is the rival, it’s called LUNKS IN LOVE and the central song is THE HEART IS A MUSCLE do I have to think of everything around here",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,leavittalone.bsky.social,leavittalone.bsky.social,True
https://bsky.app/profile/catsofyore.bsky.social/post/3knmnr6lu5s2q,2024-03-14T01:37:13.692Z,at://did:plc:xrr5j2okn7ew2zvcwsxus3gb/app.bsky.feed.post/3knmnr6lu5s2q,935,42,29,False,First few steps of making dinner pretty much every night: 1. Dice onion. 2. Put in pan to sauté until browned and translucent. 3. Get distracted by a cat and burn the onions.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,catsofyore.bsky.social,catsofyore.bsky.social,False
https://bsky.app/profile/anarchonion.bsky.social/post/3knheuellvh2e,2024-03-11T23:14:38.273Z,at://did:plc:kjsl6b5t5klf5cbtnkyxq3ar/app.bsky.feed.post/3knheuellvh2e,920,243,13,False,"man goes to doctor. says he's depressed. doctor says ""here, have antidepressants"" man asks ""no clowns today?"" doctor says no. man nods and says ""an age has come and gone. i will mourn its passing, but not be buried in its ashes. I was Pagliacci. who i'll be tomorrow, who can say? thank you, doctor.""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,anarchonion.bsky.social,anarchonion.bsky.social,True
https://bsky.app/profile/crushbort.bsky.social/post/3knecuxoiig2o,2024-03-10T18:01:11.855Z,at://did:plc:smjq3vewiokoafh5k5vdjriv/app.bsky.feed.post/3knecuxoiig2o,918,133,15,False,"me: Tesla, activate pond mode TESLA: pond mode activated. filling vehicle with water me: thank you tesla",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,crushbort.bsky.social,crushbort.bsky.social,False
https://bsky.app/profile/kekeflipnote.bsky.social/post/3knvbpok3x72z,2024-03-17T11:55:35.711Z,at://did:plc:kerbm4u64ddsm6x4jdfucdi2/app.bsky.feed.post/3knvbpok3x72z,1058,282,19,False,A reminder that using references is NOT cheating!,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kekeflipnote.bsky.social,kekeflipnote.bsky.social,False
https://bsky.app/profile/thetigerspot.bsky.social/post/3knqcn632f22c,2024-03-15T12:28:45.624Z,at://did:plc:bsnnfhn6xxfoad4bunb5doue/app.bsky.feed.post/3knqcn632f22c,931,228,20,False,americans will use literally anything except metric measurements eh,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,thetigerspot.bsky.social,thetigerspot.bsky.social,True
https://bsky.app/profile/pbump.com/post/3knlocwi4ac24,2024-03-13T16:14:29.265Z,at://did:plc:rogqxhzq6vy54nbuy4n6rwyd/app.bsky.feed.post/3knlocwi4ac24,902,56,48,False,"If you are the parent of the kid who told my four-year-old that his new, butterfly-covered shoes are “girls’ shoes,” you’re a shitty parent.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,pbump.com,pbump.com,False
https://bsky.app/profile/bethanyblack.bsky.social/post/3kngblii3yk2m,2024-03-11T12:43:19.752Z,at://did:plc:tiaodgr5mu3iyiqiwfunedxw/app.bsky.feed.post/3kngblii3yk2m,901,216,27,False,I saw someone who works search and rescue once say that as humans our number one survival skill is asking for help. So much of our society tries to fetishise the idea if rugged individualism ignoring how much we all need each other.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,bethanyblack.bsky.social,bethanyblack.bsky.social,False
https://bsky.app/profile/ryannorth.ca/post/3kngzpi57tm2y,2024-03-11T19:55:02.874Z,at://did:plc:2pxxhwp2j3dybqa3mvyv6mwt/app.bsky.feed.post/3kngzpi57tm2y,893,116,52,False,You guys ever try tea? It's probably the best way to combine water and old leaves that I've ever consumed,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,ryannorth.ca,ryannorth.ca,False
https://bsky.app/profile/kenwhite.bsky.social/post/3knol6vhq7k2t,2024-03-14T19:56:32.412Z,at://did:plc:s6j27rxb3ic2rxw73ixgqv2p/app.bsky.feed.post/3knol6vhq7k2t,897,64,23,False,"Today, on a video court appearance, one of the lawyers asked to move the next hearing date because he would be at ComicCon on the proposed date, and the judge all all the lawyers were unanimous that it sounded like a much better thing to be doing. Maybe he’ll invite us all.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,kenwhite.bsky.social,kenwhite.bsky.social,True
https://bsky.app/profile/thetattooedprof.bsky.social/post/3kng25fyspk2j,2024-03-11T10:30:10.811Z,at://did:plc:6sdn2o7q6tpzfwkcqdinx5sw/app.bsky.feed.post/3kng25fyspk2j,889,309,37,False,"Hey, remember MOOCs? Remember ""the year of the MOOC?"" Remember how UVA's board tried to fire the president because she wasn't sufficiently hyped about MOOCs? Remember how Sebastian Thrun (Udacity) said there would eventually be only 10 higher-ed outlets bc of MOOCs? Just thought I'd ask.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,thetattooedprof.bsky.social,thetattooedprof.bsky.social,False
https://bsky.app/profile/cait.bsky.social/post/3knimvlvulb2a,2024-03-12T11:11:09.419Z,at://did:plc:awzzrtrcrvpnxi3ph2sbhxwv/app.bsky.feed.post/3knimvlvulb2a,875,68,25,False,there is nothing i love more than occasionally seeing just a normal guy wander on here and make normal posts about the birds in his pond or whatever and you remember that not everyone is irreversibly internet poisoned,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,cait.bsky.social,cait.bsky.social,True
https://bsky.app/profile/astrokatie.com/post/3knj5lqzfbt2l,2024-03-12T16:09:52.816Z,at://did:plc:62gdkmpwa7xme36getyqnem3/app.bsky.feed.post/3knj5lqzfbt2l,876,162,54,False,A while back I wrote about dark matter and why astronomers consider it to be an essential ingredient in the universe even though we don’t yet know what it’s made of. It’s popular to claim it can’t exist just because we don’t directly see it but that misunderstands how we discover things in physics!,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,astrokatie.com,astrokatie.com,False
https://bsky.app/profile/lethalityjane.bsky.social/post/3knmna43n4c2u,2024-03-14T01:27:40.607Z,at://did:plc:xhmwhdq4pj2wh5jeucxjhay2/app.bsky.feed.post/3knmna43n4c2u,872,125,13,False,"""Why are you paying attention to the Kate Middleton story, its not important"" yes you just described the entire appeal",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,lethalityjane.bsky.social,lethalityjane.bsky.social,False
https://bsky.app/profile/andylevy.bsky.social/post/3knfcmr4ith2s,2024-03-11T03:29:16.246Z,at://did:plc:v5vphilwcf6nunioeyrpxw6g/app.bsky.feed.post/3knfcmr4ith2s,857,70,19,False,i’ve realized that for me twitter was prison and bluesky is a halfway house and at some point i will be allowed back into society having served my social media time,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,andylevy.bsky.social,andylevy.bsky.social,False
https://bsky.app/profile/clairewillett.bsky.social/post/3knsa62ucpe2h,2024-03-16T06:49:52.047Z,at://did:plc:7qiuhllywd7skoiqadlya3ry/app.bsky.feed.post/3knsa62ucpe2h,879,25,12,False,my childhood best friend Bill has a daughter in 8th grade who is reading my book and loves it so much that she’s making all her friends read it and I got to see the group chat where they’re all talking about which girl character is their favorite and I’ve never felt so cool in my LIFE,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,clairewillett.bsky.social,clairewillett.bsky.social,False
